biosample_no	property_name	property_value	is_current	date_created	created_by
SkMC_8121902.17	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_8121902.17	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_8121902.17	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_8121902.17	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC_8121902.17	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HGF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2620	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HGF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HGF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HGF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HGF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
prostate	orderUrl	http://www.atcc.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
prostate	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
prostate	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
prostate	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
prostate	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pericardium_H12529N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pericardium_H12529N	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pericardium_H12529N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pericardium_H12529N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Pericardium_H12529N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_0102604.12	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_0102604.12	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_0102604.12	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_0102604.12	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_0102604.12	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H0287	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H0287	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H0287	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H0287	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H0287	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg-Activated	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg-Activated	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg-Activated	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg-Activated	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg-Activated	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD4+_Naive_Wb78495824	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD4+_Naive_Wb78495824	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD4+_Naive_Wb78495824	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD4+_Naive_Wb78495824	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD4+_Naive_Wb78495824	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Left_Ventricle_N41	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Left_Ventricle_N41	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Left_Ventricle_N41	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Left_Ventricle_N41	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Left_Ventricle_N41	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119+)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119+)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119+)	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119+)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71+_TER119+)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04504	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04504&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04504	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04504	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04504	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04504	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18507	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18507	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18507	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18507	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18507	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18507	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04503	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04503&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04503	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04503	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04503	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM04503	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18505	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18505	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18505	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18505	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18505	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18505	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6091203.3	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6091203.3	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6091203.3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6091203.3	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6091203.3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6100401.3	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6100401.3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6100401.3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6100401.3	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF_6100401.3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6111301.9	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6111301.9	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6111301.9	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6111301.9	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6111301.9	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HindlimbBud	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HindlimbBud	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HindlimbBud	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HindlimbBud	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HindlimbBud	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Bladder	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Bladder	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Bladder	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Bladder	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Bladder	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Placenta_UHN00189	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Placenta_UHN00189	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Placenta_UHN00189	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Placenta_UHN00189	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Placenta_UHN00189	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
L1210	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=ccl-219&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
L1210	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
L1210	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
L1210	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
L1210	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_STL011	orderUrl	http://snyderlab.stanford.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_STL011	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_STL011	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_STL011	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver_STL011	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_9111701.6	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_9111701.6	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_9111701.6	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_9111701.6	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_9111701.6	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Duodenum	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Duodenum	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Duodenum	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Duodenum	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Duodenum	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lymphoblastoid_cell_line	orderUrl	http://ccr.coriell.org	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lymphoblastoid_cell_line	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lymphoblastoid_cell_line	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lymphoblastoid_cell_line	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lymphoblastoid_cell_line	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Jurkat	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-152&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Jurkat	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Jurkat	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Jurkat	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Jurkat	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRE	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRE	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRE	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRE	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRE	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09319	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09319	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09319	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09319	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09319	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09319	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMuscle	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMuscle	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMuscle	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMuscle	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMuscle	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Kidney_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb78495824	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb78495824	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb78495824	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb78495824	karyotype	normaldonorisCausasian,female35yearold,primarypheresisofsinglenormalsubject	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb78495824	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Neo	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Neo	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Neo	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Neo	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Neo	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_naive	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_naive	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_naive	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_naive	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_naive	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skin	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skin	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skin	age	ageUnkown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skin	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skin	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12872	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12872&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12872	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12872	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12872	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12872	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Ad	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Ad	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Ad	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Ad	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Ad	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Testis	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Testis	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Testis	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Testis	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Testis	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi11	orderUrl	http://www.ninds.nih.gov/research/labs/25.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi11	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi11	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi11	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_NIHi11	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoAF	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoAF	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoAF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoAF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AoAF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
3134	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
3134	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
3134	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
3134	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
3134	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-neo	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-neo	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-neo	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-neo	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-neo	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Loucy	orderUrl	http://www.dsmz.de/index.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Loucy	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Loucy	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Loucy	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Loucy	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Retina	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Retina	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Retina	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Retina	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Retina	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_CWRU1	orderUrl	http://genetics.case.edu/page.php?page_id=5&LN=Tesar&FN=Paul	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_CWRU1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_CWRU1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_CWRU1	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS_CWRU1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7630	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMF	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMF	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-Naive	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-Naive	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-Naive	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-Naive	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-Naive	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_OC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SKMC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SKMC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SKMC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SKMC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SKMC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skeletal_Muscle_BC	orderUrl	http://www.biochain.com;http://www.biochain.com;http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skeletal_Muscle_BC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skeletal_Muscle_BC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skeletal_Muscle_BC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Skeletal_Muscle_BC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RCC_7860	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1932&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
