MRT_A204 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 
WholeBrain 	age	ageUnknown 
WholeBrain 	karyotype	missing 
WholeBrain 	tier	missing
HSMM_emb 	orderUrl	http://depts.washington.edu/biowww/faculty/hauschka-steve/ 
HSMM_emb 	sex	U 
HSMM_emb 	age	missing 
HSMM_emb 	karyotype	missing 
HSMM_emb 	tier	3
HTR8svn 	orderUrl	http://anatomy.queensu.ca/faculty/graham.cfm 
HTR8svn 	sex	F 
HTR8svn 	age	missing 
HTR8svn 	karyotype	normal 
HTR8svn 	tier	3
HAc 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1810 
HAc 	sex	U 
HAc 	age	missing 
HAc 	karyotype	normal 
HAc 	tier	3
HPAEC 	orderUrl	http://www.lonza.com 
HPAEC 	sex	F 
HPAEC 	age	missing 
HPAEC 	karyotype	normal 
HPAEC 	tier	3
HCH_0011308.2P 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 
HCH_0011308.2P 	sex	F 
HCH_0011308.2P 	age	missing 
HCH_0011308.2P 	karyotype	normal 
HCH_0011308.2P 	tier	3
SK-N-MC 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-10&Template=cellBiology 
SK-N-MC 	sex	F 
SK-N-MC 	age	missing 
SK-N-MC 	karyotype	cancer 
SK-N-MC 	tier	3
Small_intestine_OC 	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 
Small_intestine_OC 	sex	M 
Small_intestine_OC 	age	missing 
Small_intestine_OC 	karyotype	normal 
Small_intestine_OC 	tier	3
CD20+ 	orderUrl	http://labs.fhcrc.org/heimfeld/index.html 
CD20+ 	sex	F 
CD20+ 	age	missing 
CD20+ 	karyotype	normal 
CD20+ 	tier	2
LHSR 	orderUrl	http://physicians.dana-farber.org/directory/profile.asp?dbase=main&setsize=10&display=Y&nxtfmt=pc&pgt=William+C.+Hahn,+MD,+PhD&gs=r&picture_id=0000378&lookup=Y&pict_id=0000378 
LHSR 	sex	U 
LHSR 	age	missing 
LHSR 	karyotype	normal 
LHSR 	tier	3
iPS_NIHi7 	orderUrl	http://www.ninds.nih.gov/research/labs/25.htm 
iPS_NIHi7 	sex	F 
iPS_NIHi7 	age	missing 
iPS_NIHi7 	karyotype	missing 
iPS_NIHi7 	tier	3
HMVEC-LBl 	orderUrl	http://www.lonza.com/ 
HMVEC-LBl 	sex	F 
HMVEC-LBl 	age	missing 
HMVEC-LBl 	karyotype	normal 
HMVEC-LBl 	tier	3
BC_Testis_N30 	orderUrl	http://www.biochain.com 
BC_Testis_N30 	sex	M 
BC_Testis_N30 	age	missing 
BC_Testis_N30 	karyotype	normal 
BC_Testis_N30 	tier	3
hMSC-UC_0081101.7 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 
hMSC-UC_0081101.7 	sex	F 
hMSC-UC_0081101.7 	age	missing 
hMSC-UC_0081101.7 	karyotype	normal 
hMSC-UC_0081101.7 	tier	3
Ishikawa 	orderUrl	http://www.sigmaaldrich.com/catalog/ProductDetail.do?D7=0&N5=SEARCH_CONCAT_PNO%7CBRAND_KEY&N4=99040201%7CSIGMA&N25=0&QS=ON&F=SPEC 
Ishikawa 	sex	F 
Ishikawa 	age	missing 
Ishikawa 	karyotype	missing 
Ishikawa 	tier	3
PBDE 	orderUrl	http://pibbs.usc.edu/faculty/profile/?fid=205 
PBDE 	sex	M 
PBDE 	age	missing 
PBDE 	karyotype	missing 
PBDE 	tier	3
ES-46C 	orderUrl	http://www.bioc.cam.ac.uk/uto/smitha.html 
ES-46C 	sex	M 
ES-46C 	age	E0 
ES-46C 	karyotype	missing 
ES-46C 	tier	missing
BC_Lung_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Lung_01-11002 	sex	F 
BC_Lung_01-11002 	age	missing 
BC_Lung_01-11002 	karyotype	normal 
BC_Lung_01-11002 	tier	3
HMVEC-dNeo 	orderUrl	http://www.lonza.com/ 
HMVEC-dNeo 	sex	M 
HMVEC-dNeo 	age	missing 
HMVEC-dNeo 	karyotype	normal 
HMVEC-dNeo 	tier	3
HSaVEC_0022202.16 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 
HSaVEC_0022202.16 	sex	M 
HSaVEC_0022202.16 	age	missing 
HSaVEC_0022202.16 	karyotype	normal 
HSaVEC_0022202.16 	tier	3
HMEpC_6022801.3 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC 
HMEpC_6022801.3 	sex	F 
HMEpC_6022801.3 	age	missing 
HMEpC_6022801.3 	karyotype	normal 
HMEpC_6022801.3 	tier	3
hMSC-BM 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 
hMSC-BM 	sex	B 
hMSC-BM 	age	missing 
hMSC-BM 	karyotype	normal 
hMSC-BM 	tier	3
NHDF_0060801.3 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 
NHDF_0060801.3 	sex	F 
NHDF_0060801.3 	age	missing 
NHDF_0060801.3 	karyotype	normal 
NHDF_0060801.3 	tier	3
HBMEC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1000 
HBMEC 	sex	U 
HBMEC 	age	missing 
HBMEC 	karyotype	normal 
HBMEC 	tier	3
RPMI-7951 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-66&Template=cellBiology 
RPMI-7951 	sex	F 
RPMI-7951 	age	missing 
RPMI-7951 	karyotype	cancer 
RPMI-7951 	tier	3
Osteobl 	orderUrl	http://www.lonza.com/ 
Osteobl 	sex	U 
Osteobl 	age	missing 
Osteobl 	karyotype	normal 
Osteobl 	tier	3
Cerebellum_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Cerebellum_OC 	sex	M 
Cerebellum_OC 	age	missing 
Cerebellum_OC 	karyotype	normal 
Cerebellum_OC 	tier	3
HRGEC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=4000 
HRGEC 	sex	U 
HRGEC 	age	missing 
HRGEC 	karyotype	normal 
HRGEC 	tier	3
Mesoderm 	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/ 
Mesoderm 	sex	U 
Mesoderm 	age	ageUnknown 
Mesoderm 	karyotype	missing 
Mesoderm 	tier	missing
Adrenal 	orderUrl	http://gingeraslab.cshl.edu/ 
Adrenal 	sex	U 
Adrenal 	age	ageUnknown 
Adrenal 	karyotype	missing 
Adrenal 	tier	missing
HT-1080 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-121&Template=cellBiology 
HT-1080 	sex	M 
HT-1080 	age	missing 
HT-1080 	karyotype	cancer 
HT-1080 	tier	3
BC_Spleen_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Spleen_H12817N 	sex	M 
BC_Spleen_H12817N 	age	missing 
BC_Spleen_H12817N 	karyotype	normal 
BC_Spleen_H12817N 	tier	3
T_cells_CD4+ 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
T_cells_CD4+ 	sex	B 
T_cells_CD4+ 	age	missing 
T_cells_CD4+ 	karyotype	unknown 
T_cells_CD4+ 	tier	3
BC_Kidney_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Kidney_H12817N 	sex	M 
BC_Kidney_H12817N 	age	missing 
BC_Kidney_H12817N 	karyotype	normal 
BC_Kidney_H12817N 	tier	3
hMNC-CB 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 
hMNC-CB 	sex	B 
hMNC-CB 	age	missing 
hMNC-CB 	karyotype	normal 
hMNC-CB 	tier	3
Prostate_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Prostate_OC 	sex	M 
Prostate_OC 	age	missing 
Prostate_OC 	karyotype	normal 
Prostate_OC 	tier	3
HPIEpC_9012801.2 	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 
HPIEpC_9012801.2 	sex	F 
HPIEpC_9012801.2 	age	missing 
HPIEpC_9012801.2 	karyotype	normal 
HPIEpC_9012801.2 	tier	3
AoSMC 	orderUrl	http://www.lonza.com/ 
AoSMC 	sex	U 
AoSMC 	age	missing 
AoSMC 	karyotype	normal 
AoSMC 	tier	3
Stomach 	orderUrl	http://gingeraslab.cshl.edu/; http://bioinformatics-renlab.ucsd.edu/rentrac/ 
Stomach 	sex	U 
Stomach 	age	ageUnknown 
Stomach 	karyotype	missing 
Stomach 	tier	missing
EPC_(CD117+_CD71+_TER119-) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
EPC_(CD117+_CD71+_TER119-) 	sex	U 
EPC_(CD117+_CD71+_TER119-) 	age	ageUnknown 
EPC_(CD117+_CD71+_TER119-) 	karyotype	missing 
EPC_(CD117+_CD71+_TER119-) 	tier	missing
H9ES-CM 	orderUrl	http://www.wicell.org/index.php 
H9ES-CM 	sex	F 
H9ES-CM 	age	missing 
H9ES-CM 	karyotype	missing 
H9ES-CM 	tier	3
B-cell_(CD43-) 	orderUrl	http://www.seattlechildrens.org/medical-staff/michael-a-bender/ 
B-cell_(CD43-) 	sex	M 
B-cell_(CD43-) 	age	adult-8wks 
B-cell_(CD43-) 	karyotype	missing 
B-cell_(CD43-) 	tier	missing
HWP 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 
HWP 	sex	B 
HWP 	age	missing 
HWP 	karyotype	normal 
HWP 	tier	3
hMNC-PB_0082430.9 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 
hMNC-PB_0082430.9 	sex	F 
hMNC-PB_0082430.9 	age	missing 
hMNC-PB_0082430.9 	karyotype	normal 
hMNC-PB_0082430.9 	tier	3
OlfactBulb 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
OlfactBulb 	sex	U 
OlfactBulb 	age	ageUnknown 
OlfactBulb 	karyotype	missing 
OlfactBulb 	tier	missing
BC_Skeletal_Muscle_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Skeletal_Muscle_H12817N 	sex	M 
BC_Skeletal_Muscle_H12817N 	age	missing 
BC_Skeletal_Muscle_H12817N 	karyotype	normal 
BC_Skeletal_Muscle_H12817N 	tier	3
Naive_B_cell 	orderUrl	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php 
Naive_B_cell 	sex	U 
Naive_B_cell 	age	missing 
Naive_B_cell 	karyotype	normal 
Naive_B_cell 	tier	3
ES-WW6 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
ES-WW6 	sex	M 
ES-WW6 	age	E0 
ES-WW6 	karyotype	missing 
ES-WW6 	tier	missing
J185a 	orderUrl	http://gilbertlab.bio.fsu.edu/ 
J185a 	sex	U 
J185a 	age	immortalized 
J185a 	karyotype	missing 
J185a 	tier	missing
BC_Skin_01-11002 	orderUrl	http://www.biochain.com 
BC_Skin_01-11002 	sex	F 
BC_Skin_01-11002 	age	missing 
BC_Skin_01-11002 	karyotype	normal 
BC_Skin_01-11002 	tier	3
A20 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-208&Template=cellBiology 
A20 	sex	M 
A20 	age	immortalized 
A20 	karyotype	missing 
A20 	tier	missing
BC_Adipose_UHN00001 	orderUrl	http://www.biochain.com 
BC_Adipose_UHN00001 	sex	F 
BC_Adipose_UHN00001 	age	missing 
BC_Adipose_UHN00001 	karyotype	normal 
BC_Adipose_UHN00001 	tier	3
K562b 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology 
K562b 	sex	F 
K562b 	age	missing 
K562b 	karyotype	cancer 
K562b 	tier	1
HepG2b 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology 
HepG2b 	sex	M 
HepG2b 	age	missing 
HepG2b 	karyotype	cancer 
HepG2b 	tier	2
SH-SY5Y 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2266&Template=cellBiology 
SH-SY5Y 	sex	F 
SH-SY5Y 	age	missing 
SH-SY5Y 	karyotype	cancer 
SH-SY5Y 	tier	3
Huh-7.5 	orderUrl	http://www.dukehealth.org/physicians/ravi_r_jhaveri 
Huh-7.5 	sex	M 
Huh-7.5 	age	missing 
Huh-7.5 	karyotype	cancer 
Huh-7.5 	tier	3
BC_Liver_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Liver_01-11002 	sex	F 
BC_Liver_01-11002 	age	missing 
BC_Liver_01-11002 	karyotype	normal 
BC_Liver_01-11002 	tier	3
Decidua 	orderUrl	http://www.dukehealth.org/physicians/amy_p_murtha 
Decidua 	sex	F 
Decidua 	age	missing 
Decidua 	karyotype	missing 
Decidua 	tier	3
SkMC_9011302 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 
SkMC_9011302 	sex	F 
SkMC_9011302 	age	missing 
SkMC_9011302 	karyotype	normal 
SkMC_9011302 	tier	3
Liver_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Liver_OC 	sex	M 
Liver_OC 	age	missing 
Liver_OC 	karyotype	normal 
Liver_OC 	tier	3
FrontalLobe 	orderUrl	http://gingeraslab.cshl.edu/ 
FrontalLobe 	sex	U 
FrontalLobe 	age	ageUnknown 
FrontalLobe 	karyotype	missing 
FrontalLobe 	tier	missing
GM20000 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM20000&PgId=166 
GM20000 	sex	M 
GM20000 	age	missing 
GM20000 	karyotype	affected 
GM20000 	tier	3
Dnd41 	orderUrl	http://www.dsmz.de/index.htm 
Dnd41 	sex	M 
Dnd41 	age	missing 
Dnd41 	karyotype	cancer 
Dnd41 	tier	3
Stomach_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Stomach_BC 	sex	B 
Stomach_BC 	age	missing 
Stomach_BC 	karyotype	normal 
Stomach_BC 	tier	3
Spleen 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
Spleen 	sex	U 
Spleen 	age	ageUnknown 
Spleen 	karyotype	missing 
Spleen 	tier	missing
NHBE 	orderUrl	http://www.lonza.com/ 
NHBE 	sex	F 
NHBE 	age	missing 
NHBE 	karyotype	normal 
NHBE 	tier	3
IMR90 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-186&Template=cellBiology 
IMR90 	sex	F 
IMR90 	age	missing 
IMR90 	karyotype	normal 
IMR90 	tier	2
Fibroblast 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Fibroblast 	sex	U 
Fibroblast 	age	ageUnknown 
Fibroblast 	karyotype	missing 
Fibroblast 	tier	missing
HEK293-T-REx 	orderUrl	http://products.invitrogen.com/ivgn/product/R71007 
HEK293-T-REx 	sex	F 
HEK293-T-REx 	age	missing 
HEK293-T-REx 	karyotype	missing 
HEK293-T-REx 	tier	3
Cerebellum 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Cerebellum 	sex	U 
Cerebellum 	age	ageUnknown 
Cerebellum 	karyotype	missing 
Cerebellum 	tier	missing
HHSEC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=5000 
HHSEC 	sex	U 
HHSEC 	age	missing 
HHSEC 	karyotype	missing 
HHSEC 	tier	3
Medullo_D341 	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 
Medullo_D341 	sex	U 
Medullo_D341 	age	missing 
Medullo_D341 	karyotype	cancer 
Medullo_D341 	tier	3
HWP_0092205 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 
HWP_0092205 	sex	M 
HWP_0092205 	age	missing 
HWP_0092205 	karyotype	normal 
HWP_0092205 	tier	3
BC_Uterus_BN0765 	orderUrl	http://www.biochain.com 
BC_Uterus_BN0765 	sex	F 
BC_Uterus_BN0765 	age	missing 
BC_Uterus_BN0765 	karyotype	normal 
BC_Uterus_BN0765 	tier	3
PrEC 	orderUrl	http://www.lonza.com/ 
PrEC 	sex	U 
PrEC 	age	missing 
PrEC 	karyotype	normal 
PrEC 	tier	3
MRT_G401 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1441&Template=cellBiology 
MRT_G401 	sex	M 
MRT_G401 	age	missing 
MRT_G401 	karyotype	cancer 
MRT_G401 	tier	3
HPF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3300 
HPF 	sex	U 
HPF 	age	missing 
HPF 	karyotype	normal 
HPF 	tier	3
T-47D 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-133&Template=cellBiology 
T-47D 	sex	F 
T-47D 	age	missing 
T-47D 	karyotype	cancer 
T-47D 	tier	3
Th2_Wb33676984 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th2_Wb33676984 	sex	F 
Th2_Wb33676984 	age	missing 
Th2_Wb33676984 	karyotype	normal 
Th2_Wb33676984 	tier	3
MammaryGland 	orderUrl	http://gingeraslab.cshl.edu/ 
MammaryGland 	sex	U 
MammaryGland 	age	ageUnknown 
MammaryGland 	karyotype	missing 
MammaryGland 	tier	missing
Th1_Wb33676984 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th1_Wb33676984 	sex	F 
Th1_Wb33676984 	age	missing 
Th1_Wb33676984 	karyotype	normal donor is Asian, female 26 year old, primary pheresis of single normal subject 
Th1_Wb33676984 	tier	3
HOB_0090202.1 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 
HOB_0090202.1 	sex	M 
HOB_0090202.1 	age	missing 
HOB_0090202.1 	karyotype	normal 
HOB_0090202.1 	tier	3
WI-38 	orderUrl	http://www-dsv.cea.fr/dsv/instituts/institut-de-biologie-et-de-technologies-de-saclay-ibitec-s/unites/service-de-biologie-integrative-et-genetique-moleculaire-sbigem/laboratoire-stress-oxydants-et-cancer-lsoc/equipe-mecanismes-de-stabilite-genomique-c.-mann 
WI-38 	sex	F 
WI-38 	age	missing 
WI-38 	karyotype	normal 
WI-38 	tier	3
HFDPC_0102703.3 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 
HFDPC_0102703.3 	sex	F 
HFDPC_0102703.3 	age	missing 
HFDPC_0102703.3 	karyotype	normal 
HFDPC_0102703.3 	tier	3
GM12801 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12801&PgId=166 
GM12801 	sex	M 
GM12801 	age	missing 
GM12801 	karyotype	missing 
GM12801 	tier	3
BJ 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2522&Template=cellBiology 
BJ 	sex	M 
BJ 	age	missing 
BJ 	karyotype	normal 
BJ 	tier	3
Medullo 	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 
Medullo 	sex	U 
Medullo 	age	missing 
Medullo 	karyotype	cancer 
Medullo 	tier	3
Fibrobl_GM03348 	orderUrl	http://ccr.coriell.org/ 
Fibrobl_GM03348 	sex	M 
Fibrobl_GM03348 	age	missing 
Fibrobl_GM03348 	karyotype	normal 
Fibrobl_GM03348 	tier	3
pHTE 	orderUrl	https://www.case.edu/cgi-bin/directory/pb_lookup.cgi?search_text=calvin+cotton&submit.x=0&submit.y=0&submit=Search&search_method=regular&page_num=1 
pHTE 	sex	U 
pHTE 	age	missing 
pHTE 	karyotype	missing 
pHTE 	tier	3
Adult_CD4_Th0 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Adult_CD4_Th0 	sex	B 
Adult_CD4_Th0 	age	missing 
Adult_CD4_Th0 	karyotype	normal 
Adult_CD4_Th0 	tier	3
Adult_CD4_Th1 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Adult_CD4_Th1 	sex	B 
Adult_CD4_Th1 	age	missing 
Adult_CD4_Th1 	karyotype	normal 
Adult_CD4_Th1 	tier	3
BC_Penis_H12817N 	orderUrl	http://www.biochain.com 
BC_Penis_H12817N 	sex	M 
BC_Penis_H12817N 	age	missing 
BC_Penis_H12817N 	karyotype	normal 
BC_Penis_H12817N 	tier	3
BC_Esophagus_H12817N 	orderUrl	http://www.biochain.com 
BC_Esophagus_H12817N 	sex	M 
BC_Esophagus_H12817N 	age	missing 
BC_Esophagus_H12817N 	karyotype	normal 
BC_Esophagus_H12817N 	tier	3
ES-CJ7 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
ES-CJ7 	sex	U 
ES-CJ7 	age	E0 
ES-CJ7 	karyotype	missing 
ES-CJ7 	tier	missing
NIH-3T3 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1658&Template=cellBiology 
NIH-3T3 	sex	M 
NIH-3T3 	age	immortalized 
NIH-3T3 	karyotype	missing 
NIH-3T3 	tier	missing
Colon_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Colon_BC 	sex	B 
Colon_BC 	age	missing 
Colon_BC 	karyotype	normal 
Colon_BC 	tier	3
PBDEFetal 	orderUrl	http://www.einstein.yu.edu/cellbiology/Lab/Bouhassira/default.htm 
PBDEFetal 	sex	U 
PBDEFetal 	age	missing 
PBDEFetal 	karyotype	normal 
PBDEFetal 	tier	3
hMNC-CB_8072802.6 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 
hMNC-CB_8072802.6 	sex	M 
hMNC-CB_8072802.6 	age	missing 
hMNC-CB_8072802.6 	karyotype	normal 
hMNC-CB_8072802.6 	tier	3
Heart 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Heart 	sex	U 
Heart 	age	ageUnknown 
Heart 	karyotype	missing 
Heart 	tier	missing
NH-A 	orderUrl	http://www.lonza.com/ 
NH-A 	sex	U 
NH-A 	age	missing 
NH-A 	karyotype	normal 
NH-A 	tier	3
G1E-ER4 	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 
G1E-ER4 	sex	M 
G1E-ER4 	age	E0 
G1E-ER4 	karyotype	missing 
G1E-ER4 	tier	missing
NHBE_RA 	orderUrl	http://www.lonza.com 
NHBE_RA 	sex	F 
NHBE_RA 	age	missing 
NHBE_RA 	karyotype	normal 
NHBE_RA 	tier	3
LgIntestine 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
LgIntestine 	sex	U 
LgIntestine 	age	ageUnknown 
LgIntestine 	karyotype	missing 
LgIntestine 	tier	missing
HPDE6-E6E7 	orderUrl	http://www.uhnresearch.ca/researchers/profile.php?lookup=6118 
HPDE6-E6E7 	sex	F 
HPDE6-E6E7 	age	missing 
HPDE6-E6E7 	karyotype	normal 
HPDE6-E6E7 	tier	3
HeLa-S3 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-2.2&Template=cellBiology 
HeLa-S3 	sex	F 
HeLa-S3 	age	missing 
HeLa-S3 	karyotype	cancer 
HeLa-S3 	tier	2
EPC_(CD117-_CD71+_TER119+) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
EPC_(CD117-_CD71+_TER119+) 	sex	U 
EPC_(CD117-_CD71+_TER119+) 	age	ageUnknown 
EPC_(CD117-_CD71+_TER119+) 	karyotype	missing 
EPC_(CD117-_CD71+_TER119+) 	tier	missing
BoneMarrow 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
BoneMarrow 	sex	U 
BoneMarrow 	age	ageUnknown 
BoneMarrow 	karyotype	missing 
BoneMarrow 	tier	missing
Pons_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Pons_OC 	sex	M 
Pons_OC 	age	missing 
Pons_OC 	karyotype	normal 
Pons_OC 	tier	3
Lung_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Lung_BC 	sex	B 
Lung_BC 	age	missing 
Lung_BC 	karyotype	normal 
Lung_BC 	tier	3
UpperLegMuscle 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
UpperLegMuscle 	sex	U 
UpperLegMuscle 	age	ageUnknown 
UpperLegMuscle 	karyotype	missing 
UpperLegMuscle 	tier	missing
PFSK-1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2060&Template=cellBiology 
PFSK-1 	sex	M 
PFSK-1 	age	missing 
PFSK-1 	karyotype	cancer 
PFSK-1 	tier	3
Spleen_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Spleen_OC 	sex	F 
Spleen_OC 	age	missing 
Spleen_OC 	karyotype	normal 
Spleen_OC 	tier	3
Adult_CD4_naive 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Adult_CD4_naive 	sex	B 
Adult_CD4_naive 	age	missing 
Adult_CD4_naive 	karyotype	normal 
Adult_CD4_naive 	tier	3
BC_Skeletal_Muscle_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Skeletal_Muscle_01-11002 	sex	F 
BC_Skeletal_Muscle_01-11002 	age	missing 
BC_Skeletal_Muscle_01-11002 	karyotype	normal 
BC_Skeletal_Muscle_01-11002 	tier	3
HCPEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1310 
HCPEpiC 	sex	U 
HCPEpiC 	age	missing 
HCPEpiC 	karyotype	normal 
