11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
BTO:0000782 	Adult_CD4_Th1 	ADULTCD4TH1 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Adult_CD4_Th1 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford_Stam:HumanTh1_Th2_Th17_NaiveCD4_SOP_v1b_1.pdf 	normal 	3
BTO:0000782 	Adult_CD4_naive 	ADULTCD4NAIVE 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Adult_CD4_naive 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0000782 	CD4+_Naive_Wb11970640 	CD4NAIVEWB11970640 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb11970640 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	missing 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0000782 	CD4+_Naive_Wb78495824 	CD4NAIVEWB78495824 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb78495824 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	F 	missing 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0000782 	Cord_CD4_Th0 	CORDCD4TH0 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Cord_CD4_Th0 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford:CordCD4Th0_Crawford_protocol.pdf 	normal 	3
BTO:0000782 	Cord_CD4_Th1 	CORDCD4TH1 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Cord_CD4_Th1 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford_Stam:HumanTh1_Th2_Th17_NaiveCD4_SOP_v1b_1.pdf 	normal 	3
BTO:0000782 	Cord_CD4_naive 	CORDCD4NAIVE 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Cord_CD4_naive 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0000782 	T_cells_CD4+ 	TCELLSCD4 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	vary 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	unknown 	3
BTO:0000793 	SH-SY5Y 	SHSY5Y 	missing 	human 	missing 	ATCC 	CC-2266 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2266&Template=cellBiology 	F 	missing 	Farnham:SH-SY5Y_Farnham_protocol.pdf 	cancer 	3
BTO:0000812 	ovcar-3 	OVCAR3 	missing 	human 	missing 	ATCC 	HTB-161 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-161&Template=cellBiology 	F 	missing 	Stam:Stam_15_protocols.pdf 	cancer 	3
BTO:0000815 	MDA-MB-231 	MDA 	missing 	human 	missing 	ATCC 	HTB-26 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-26&Template=cellBiology 	F 	missing 	Struhl:MDA-MB-231_Struhl_protocol.pdf 	cancer 	3
BTO:0000817 	HMF 	HMF 	missing 	human 	missing 	ScienCell 	7630 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=7630 	F 	missing 	Stam:HMF_Stam_protocol.pdf 	missing 	3
BTO:0000847 	Melano 	MELANO 	missing 	human 	missing 	ScienCell 	2200 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=2200 	U 	missing 	Crawford:Melano_Crawford_protocol.pdf 	normal 	3
BTO:0000847 	NHEM.f_M2 	NHEMFM2 	missing 	human 	missing 	PromoCell 	NHEM 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	M 	missing 	Gingeras:NHEM.fM25071302.2_Gingeras_protocol.pdf Gingeras:NHEM.fM26022001_Gingeras_protocol.pdf 	normal 	3
BTO:0000847 	NHEM.f_M2_5071302.2 	NHEMFM250713022 	missing 	human 	missing 	PromoCell 	C-14042 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	M 	missing 	Gingeras:NHEM.fM25071302.2_Gingeras_protocol.pdf 	normal 	3
BTO:0000847 	NHEM.f_M2_6022001 	NHEMFM26022001 	missing 	human 	missing 	PromoCell 	C-14042 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	M 	missing 	Gingeras:NHEM.fM26022001_Gingeras_protocol.pdf 	normal 	3
BTO:0000847 	NHEM_M2 	NHEMM2 	missing 	human 	missing 	PromoCell 	NHEM 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	B 	missing 	Gingeras:NHEMM27011001.2_Gingeras_protocol.pdf Gingeras:NHEMM27012303_Gingeras_protocol.pdf 	normal 	3
BTO:0000847 	NHEM_M2_7011001.2 	NHEMM270110012 	missing 	human 	missing 	PromoCell 	C-14043 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	M 	missing 	Gingeras:NHEMM27011001.2_Gingeras_protocol.pdf 	normal 	3
BTO:0000847 	NHEM_M2_7012303 	NHEMM27012303 	missing 	human 	missing 	PromoCell 	C-14043 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 	F 	missing 	Gingeras:NHEMM27012303_Gingeras_protocol.pdf 	normal 	3
BTO:0000849 	Colo829 	COLO829 	missing 	human 	missing 	ATCC 	CRL-1974 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1974&Template=cellBiology 	M 	missing 	Crawford:Colo829_Crawford_protocol.pdf 	cancer 	3
BTO:0000849 	Mel_2183 	MEL2183 	missing 	human 	missing 	Dr. Yardena Samuels 	Mel_2183 	missing 	missing 	http://www.genome.gov/19519015 	U 	missing 	Crawford:Mel2183_Crawford_protocol.pdf 	cancer 	3
BTO:0000876 	CD14+ 	CD14 	missing 	human 	missing 	S. Heimfeld Laboratory, FHCRC 	Monocytes-CD14+ 	missing 	missing 	http://labs.fhcrc.org/heimfeld/contact.html 	F 	missing 	Stam:MonoCD14_Stam_protocol.pdf 	normal 	2
BTO:0000876 	Monocytes-CD14+ 	MONOCD14 	missing 	human 	missing 	S. Heimfeld Laboratory, FHCRC 	Monocytes-CD14+ 	missing 	missing 	http://labs.fhcrc.org/heimfeld/contact.html 	F 	missing 	Stam:MonoCD14_Stam_protocol.pdf 	normal 	2
BTO:0000876 	Monocytes-CD14+_RO01746 	MONOCD14RO1746 	missing 	human 	missing 	S. Heimfeld Laboratory, FHCRC 	Monocytes-CD14+_RO01746 	missing 	missing 	http://labs.fhcrc.org/heimfeld/contact.html 	F 	missing 	Stam:MonoCD14_Stam_protocol.pdf 	normal 	2
BTO:0000876 	Monocytes-CD14+_RO01826 	MONOCD14RO1826 	missing 	human 	missing 	S. Heimfeld Laboratory, FHCRC 	Monocytes-CD14+_RO01826 	missing 	missing 	http://labs.fhcrc.org/heimfeld/contact.html 	F 	missing 	Stam:MonoCD14_Stam_protocol.pdf 	normal 	2
BTO:0000907 	Myometr 	MYOMETR 	missing 	human 	missing 	Dr. Jennifer Condon of Magee Women's Research Institute 	missing 	missing 	missing 	http://www.mwrif.org/188/condon-jeyasuria-lab 	F 	missing 	Crawford:Myometr_Crawford_protocol.pdf 	normal 	3
BTO:0000938 	H1-neurons 	H1NEURONS 	missing 	human 	missing 	CDI 	TBD 	missing 	missing 	TBD 	M 	missing 	Cellular_Dynamics_International_Batch_1:H1_Neurons_Round1.pdf Cellular_Dynamics_International_Batch_2:H1_Neurons_Round2.pdf 	normal 	2
BTO:0000946 	NT2-D1 	NT2D1 	missing 	human 	missing 	ATCC 	CRL-1973 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1973&Template=cellBiology 	M 	missing 	ENCODE:NT2-D1_protocol.pdf 	cancer 	3
BTO:0000959 	BC_Esophagus_01-11002 	BCESOPHAGUS 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234106-05_A803198; CP-S10-R1234106-20_B402075 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000959 	BC_Esophagus_H12817N 	BCESOPHAGUSb 	missing 	human 	missing 	BioChain 	CP-S13-D1234106-05_B302113 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000959 	Esophagus_BC 	ESOPHAGUSBC 	missing 	human 	missing 	BioChain; BioChain; BioChain; BioChain 	CP-S12-D1234106-05_A803198; CP-S10-R1234106-20_B402075; CP-S13-D1234106-05_B302113 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000970 	U2OS 	U2OS 	missing 	human 	missing 	ATCC 	HTB-96 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-96&Template=cellBiology 	F 	missing 	Farnham:U2OS_Farnham_protocol.pdf 	cancer 	3
BTO:0000988 	BC_Pancreas_H12817N 	BCPANCREAS 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234188-05_B402063; CP-S10-R1234188-20_B402076 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000988 	Pancreas_OC 	PANCREASOC 	missing 	human 	missing 	NCTC 	09-0144A; 10-0021A 	missing 	missing 	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 	M 	missing 	Crawford:PancreasOC_Crawford_protocol.pdf 	normal 	3
BTO:0000991 (non-specific) 	PanIsletD 	PANISD 	missing 	human 	missing 	National Disease Research Interchange 	PanIsletD 	missing 	missing 	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/ 	B 	missing 	Crawford:PanIsletD_Crawford_protocol.pdf 	missing 	3
BTO:0000991 (non-specific) 	PanIslets 	PANISLETS 	missing 	human 	missing 	Refer to publication or NDRI 	PanIslets 	missing 	missing 	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/ 	M 	missing 	Crawford:PanIslets_Crawford_protocol.pdf Lieb:PanIslets_Lieb_protocol.pdf 	normal 	3
BTO:0001020 	HPdLF 	HPDLF 	missing 	human 	missing 	Lonza 	CC-7049 	missing 	missing 	http://www.lonza.com/ 	M 	missing 	Stam:HPdLF_Stam_protocol.pdf 	normal 	3
BTO:0001025 	BC_Leukocyte_UHN00204 	BCLEUKOCYTE 	missing 	human 	missing 	BioChain 	D4234148_A612197 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001025 	PBMC 	PBMC 	missing 	human 	missing 	Dr. E.H. Bresnick at UW Madison 	PBMC 	missing 	missing 	http://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR3G 	M 	missing 	Farnham:PBMC_Farnham_protocol.pdf 	missing 	3
BTO:0001025 	hMNC-PB 	HMNCPB 	missing 	human 	missing 	PromoCell 	hMNC-PB 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 	B 	missing 	Gingeras:hMNCPB0022330.9_Gingeras_protocol.pdf Gingeras:hMNCPB0082430.9_Gingeras_protocol.pdf 	normal 	3
BTO:0001025 	hMNC-PB_0022330.9 	HMNCPB00223309 	missing 	human 	missing 	PromoCell 	C-14098 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 	M 	missing 	Gingeras:hMNCPB0022330.9_Gingeras_protocol.pdf 	normal 	3
BTO:0001025 	hMNC-PB_0082430.9 	HMNCPB00824309 	missing 	human 	missing 	PromoCell 	C-14098 	missing 	missing 	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 	F 	missing 	Gingeras:hMNCPB0082430.9_Gingeras_protocol.pdf 	normal 	3
BTO:0001078 	BC_Placenta_UHN00189 	BCPLACENTA 	missing 	human 	missing 	BioChain 	D4234200_A603104 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001079 	HTR8svn 	HTR8 	missing 	human 	missing 	Charles H. Graham, Department of Anatomy & Cell Biology, Queen's University at Kingston, Kingston, Ontario, Canada 	HTR8svn 	missing 	missing 	http://anatomy.queensu.ca/faculty/graham.cfm 	F 	missing 	Crawford:HTR8svn_Crawford_protocol.pdf 	normal 	3
BTO:0001086 	BG02ES 	BG02ES 	missing 	human 	missing 	BresaGen, Inc. 	BG02 (hESBGN.02) 	missing 	missing 	http://stemcells.nih.gov/research/registry/BresaGen.asp 	M 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	normal 	3
BTO:0001086 	BG02ES-EBD 	BG02ESEBD 	missing 	human 	missing 	BresaGen, Inc. 	BG02 (hESBGN.02) 	missing 	missing 	http://stemcells.nih.gov/research/registry/BresaGen.asp 	M 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	normal 	3
BTO:0001086 	H7-hESC 	H7ES 	missing 	human 	missing 	WiCell Research Institute 	WA07 (H7) 	missing 	missing 	http://www.wicell.org/index.php 	U 	missing 	StamAndCrawford:H7-hESC_StamAndCrawford_protocol.pdf 	missing 	3
BTO:0001086 	H9ES 	H9ES 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-AFP+ 	H9ESAFP 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-AFP- 	H9ESAFPb 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-CM 	H9ESCM 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-E 	H9ESE 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-EB 	H9ESEB 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001086 	H9ES-EBD 	H9ESEBD 	missing 	human 	missing 	WiCell Research Institute 	WA09 (H9) 	missing 	missing 	http://www.wicell.org/index.php 	F 	missing 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf 	missing 	3
BTO:0001101 	Pons_OC 	PONSOC 	missing 	human 	missing 	NICHD 	1104; 602; 1442 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	M 	missing 	Crawford:PonsOC_Crawford_protocol.pdf 	normal 	3
BTO:0001103 	BC_Skeletal_Muscle_01-11002 	BCSKEL 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234171-05_A610262; CP-S10-R1234171-20_A808148 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001103 	BC_Skeletal_Muscle_H12817N 	BCSKELb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234171-05_B402065; CP-S10-R1234230-20_A911037 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001103 	Skeletal_Muscle_BC 	SKELBC 	missing 	human 	missing 	BioChain; BioChain; BioChain; BioChain 	CP-S12-D1234171-05_A610262; CP-S10-R1234171-20_A808148; CP-S13-D1234171-05_B402065; CP-S10-R1234230-20_A911037 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001106 	Dnd41 	DND41 	missing 	human 	missing 	DSMZ 	Dnd41 	missing 	missing 	http://www.dsmz.de/index.htm 	M 	missing 	Bernstein:Dnd41_Bernstein_protocol.pdf 	cancer 	3
BTO:0001120 (non-specific) 	pHTE 	PHTE 	missing 	human 	missing 	Dr. Cal Cotton at Case Western Reserve University 	missing 	missing 	missing 	https://www.case.edu/cgi-bin/directory/pb_lookup.cgi?search_text=calvin+cotton&submit.x=0&submit.y=0&submit=Search&search_method=regular&page_num=1 	U 	missing 	Crawford:pHTE_Crawford_protocol.pdf 	missing 	3
BTO:0001129 	BC_Prostate_Gland_H12817N 	BCPROSTATE 	missing 	human 	missing 	BioChain 	CP-D1234201-05_B101058 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001129 	Prostate_OC 	PROSTATEOC 	missing 	human 	missing 	NICHD 	1669; 1540 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	M 	missing 	Crawford:ProstateOC_Crawford_protocol.pdf 	normal 	3
BTO:0001129 	prostate 	PROSTATE 	missing 	human 	missing 	ATCC 	Missing 	missing 	missing 	http://www.atcc.org/ 	M 	missing 	Gingeras:Prostate_Gingeras_protocol.pdf 	missing 	3
BTO:0001140 	Psoas_muscle_OC 	PSOASMUSCLEOC 	missing 	human 	missing 	NICHD 	1104; 602; 1442; 1540; 1863 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	B 	missing 	Crawford:PsoasmuscleOC_Crawford_protocol.pdf 	normal 	3
BTO:0001141 	HPAEC 	HPAEC 	missing 	human 	missing 	Lonza 	CC-2530,CC-3162 	missing 	missing 	http://www.lonza.com 	F 	missing 	Stam:HPAEC_Stam_protocol.pdf 	normal 	3
BTO:0001154 	Raji 	RAJI 	missing 	human 	missing 	ATCC 	CCl-86 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-86&Template=cellBiology 	M 	missing 	Farnham:Raji_Farnham_protocol.pdf 	cancer 	3
BTO:0001158 	BC_Rectum_N29 	BCRECTUM 	missing 	human 	missing 	BioChain 	D4234206_A712205 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001176 	HRGEC 	HRGEC 	missing 	human 	missing 	ScienCell 	4000 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=4000 	U 	missing 	Stam:HRGEC_Stam_protocol.pdf 	normal 	3
BTO:0001177 	HRPEpiC 	HRPE 	missing 	human 	missing 	ScienCell 	6540 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6540 	U 	missing 	Stam:HRPEpiC_Stam_protocol.pdf 	normal 	3
BTO:0001178 (non-specific) 	WERI-Rb-1 	WERIRB1 	missing 	human 	missing 	ATCC 	HTB-169 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-169&Template=cellBiology 	F 	missing 	Stam:WERI-Rb-1_Stam_protocol.pdf 	cancer 	3
BTO:0001229 	IMR90 	IMR90 	missing 	human 	missing 	ATCC 	CCL-186 	58607680 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-186&Template=cellBiology 	F 	missing 	Stam:IMR90_Stam_protocol.pdf 	normal 	2
BTO:0001245 	Urothelia 	UROTHEL 	missing 	human 	missing 	Dr. D Sens at University of N. Dakota 	Urothelia 	missing 	missing 	http://pathology.med.und.nodak.edu/dept_home/MaryAnn.cfm 	F 	missing 	Crawford:Urothelia_Crawford_protocol.pdf 	normal 	3
BTO:0001248 	T-47D 	T47D 	missing 	human 	missing 	ATCC 	HTB-133 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-133&Template=cellBiology 	F 	missing 	Stam_and_Myers:T47D_StamandMyers_protocol.pdf 	cancer 	3
BTO:0001251 	HHSEC 	HHSEC 	missing 	human 	missing 	ScienCell 	5000 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=5000 	U 	missing 	Stam:HHSEC_Stam_protocol.pdf 	missing 	3
BTO:0001253 	AG04449 	AG04449 	missing 	human 	missing 	Coriell 	AG04449 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04449 	M 	missing 	Stam:AG04449_Stam_protocol.pdf 	normal 	3
BTO:0001253 	AG09309 	AG09309 	missing 	human 	missing 	Coriell 	AG09309 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09309 	F 	missing 	Stam:AG09309_Stam_protocol.pdf 	missing 	3
BTO:0001253 	AG10803 	AG10803 	missing 	human 	missing 	Coriell 	AG10803 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG10803 	M 	missing 	Stam:AG10803_Stam_protocol.pdf 	missing 	3
BTO:0001253 	BC_Skin_01-11002 	BCSKIN 	missing 	human 	missing 	BioChain 	CP-S12-D1234218-05_B402066 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001253 	GM04503 	GM04503 	missing 	human 	missing 	Coriell 	GM04503D 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04503&PgId=166 	F 	missing 	Stam:GM04503D_Stam_protocol.pdf 	normal 	3
BTO:0001253 	GM04504 	GM04504 	missing 	human 	missing 	Coriell 	GM04504A 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04504&PgId=166 	F 	missing 	Stam:GM04504A_Stam_protocol.pdf 	normal 	3
BTO:0001255 	BJ 	BJ 	missing 	human 	missing 	ATCC 	CRL-2522 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2522&Template=cellBiology 	M 	missing 	Stam:BJ_Stam_protocol.pdf 	normal 	3
BTO:0001255 	Fibrobl_GM03348 	FIBROBLGM03348 	missing 	human 	missing 	Coriell 	GM03348 	missing 	missing 	http://ccr.coriell.org/ 	M 	missing 	Crawford:FibroblGM03348_Crawford_protocol.pdf 	normal 	3
BTO:0001255 (non-specific) 	ProgFib 	PROGFIB 	missing 	human 	missing 	Progeria Research Foundation 	HGADFN167 	missing 	missing 	http://www.progeriaresearch.org/ 	M 	missing 	Crawford:progeria_Crawford_protocol.pdf 	missing 	3
BTO:0001281 	BC_Spleen_H12817N 	BCSPLEENb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234246-05_B402069; CP-S10-R1234246-20_B304070 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001281 	Spleen_OC 	SPLEENOC 	missing 	human 	missing 	NICHD 	1863; 4548 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	F 	missing 	Crawford:SpleenOC_Crawford_protocol.pdf 	normal 	3
BTO:0001282 	HT-1080 	HT1080 	missing 	human 	missing 	ATCC 	CCL-121 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-121&Template=cellBiology 	M 	missing 	missing 	cancer 	3
BTO:0001307 	BC_Stomach_01-11002 	BCSTOMACH 	missing 	human 	missing 	BioChain 	CP-S12-D1234248-05_A808008 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001307 	BC_Stomach_H12817N 	BCSTOMACHb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234248-05_B402070; CP-S10-R1234248-20_B402077 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001307 	Stomach_BC 	STOMACHBC 	missing 	human 	missing 	BioChain; BioChain; BioChain 	CP-S12-D1234248-05_A808008; CP-S13-D1234248-05_B402070; CP-S10-R1234248-20_B402077 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001359 	Medullo 	MEDULLO 	missing 	human 	missing 	Dr. Darrell Bigner at Duke University Medical Center 	missing 	missing 	missing 	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 	U 	missing 	Crawford:D721_Crawford_protocol.pdf 	cancer 	3
BTO:0001360 	Decidua 	DECIDUA 	missing 	human 	missing 	Dr. Amy Murtha at Duke University (Durham, NC). 	missing 	missing 	missing 	http://www.dukehealth.org/physicians/amy_p_murtha 	F 	missing 	Crawford:Chorion_and_decidua_Crawford_protocol.pdf 	missing 	3
BTO:0001363 	BC_Testis_N30 	BCTESTIS 	missing 	human 	missing 	BioChain 	D4234260_A711169 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001389 (non-specific) 	TBEC 	TBEC 	missing 	human 	missing 	National Disease Research Interchange 	DD009C 	missing 	missing 	http://www.ndriresource.org/ 	M 	missing 	Crawford:TBEC_Crawford_protocol.pdf 	missing 	3
